value.length(),METHOD_INVOCATION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\'') && (objC.value.charAt(0) == '\'')&& (objC.value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 72, 0.48417721518987344, 0.9683544303797469, 0.5
value.length(),METHOD_INVOCATION, line no: 74,(objC.value.charAt(0) == '\'') && (objC.value.charAt(objC.value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 92, 0.48417721518987344, 0.9683544303797469, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,Double.parseDouble(objC.value),METHOD_INVOCATION, line no: 79, 0.14935064935064934, 0.14935064935064934, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,Double.parseDouble(objC.value),METHOD_INVOCATION, line no: 79, 0.14838709677419354, 0.14838709677419354, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,Double.parseDouble(objC.value),METHOD_INVOCATION, line no: 79, 0.14743589743589744, 0.14743589743589744, 1.0
objC.value,QUALIFIED_NAME, line no: 74,Double.parseDouble(objC.value),METHOD_INVOCATION, line no: 79, 0.1464968152866242, 0.1464968152866242, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,Double.parseDouble(value),METHOD_INVOCATION, line no: 79, 0.1464968152866242, 0.1464968152866242, 1.0
value.length(),METHOD_INVOCATION, line no: 74,Double.parseDouble(value),METHOD_INVOCATION, line no: 79, 0.14556962025316456, 0.14556962025316456, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value),INFIX_EXPRESSION, line no: 79, 0.14285714285714285, 0.14285714285714285, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value),INFIX_EXPRESSION, line no: 79, 0.14193548387096774, 0.14193548387096774, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value),INFIX_EXPRESSION, line no: 79, 0.14102564102564102, 0.14102564102564102, 1.0
objC.value,QUALIFIED_NAME, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value),INFIX_EXPRESSION, line no: 79, 0.14012738853503184, 0.14012738853503184, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 79, 0.13636363636363635, 0.13636363636363635, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 79, 0.13548387096774195, 0.13548387096774195, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 79, 0.1346153846153846, 0.1346153846153846, 1.0
objC.value,QUALIFIED_NAME, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 79, 0.1337579617834395, 0.1337579617834395, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,compareTo,SIMPLE_NAME, line no: 76, 0.1337579617834395, 0.1337579617834395, 1.0
value.length(),METHOD_INVOCATION, line no: 74,compareTo,SIMPLE_NAME, line no: 76, 0.13291139240506328, 0.13291139240506328, 1.0
1,NUMBER_LITERAL, line no: 74,compareTo,SIMPLE_NAME, line no: 76, 0.13291139240506328, 0.13291139240506328, 1.0
length,SIMPLE_NAME, line no: 74,compareTo,SIMPLE_NAME, line no: 76, 0.1320754716981132, 0.1320754716981132, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.compareTo(objC.value),METHOD_INVOCATION, line no: 76, 0.12987012987012986, 0.12987012987012986, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 79, 0.12987012987012986, 0.12987012987012986, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.compareTo(objC.value),METHOD_INVOCATION, line no: 76, 0.12903225806451613, 0.12903225806451613, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 79, 0.12903225806451613, 0.12903225806451613, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.compareTo(objC.value),METHOD_INVOCATION, line no: 76, 0.1282051282051282, 0.1282051282051282, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 79, 0.1282051282051282, 0.1282051282051282, 1.0
objC.value,QUALIFIED_NAME, line no: 74,value.compareTo(objC.value),METHOD_INVOCATION, line no: 76, 0.12738853503184713, 0.12738853503184713, 1.0
objC.value,QUALIFIED_NAME, line no: 74,(Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 79, 0.12738853503184713, 0.12738853503184713, 1.0
length,SIMPLE_NAME, line no: 74,value.compareTo(objC.value),METHOD_INVOCATION, line no: 76, 0.12578616352201258, 0.12578616352201258, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.compareTo(objC.value) < 0,INFIX_EXPRESSION, line no: 76, 0.12337662337662338, 0.12337662337662338, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.compareTo(objC.value) < 0,INFIX_EXPRESSION, line no: 76, 0.12258064516129032, 0.12258064516129032, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.compareTo(objC.value) < 0,INFIX_EXPRESSION, line no: 76, 0.12179487179487179, 0.12179487179487179, 1.0
objC.value,QUALIFIED_NAME, line no: 74,value.compareTo(objC.value) < 0,INFIX_EXPRESSION, line no: 76, 0.12101910828025478, 0.12101910828025478, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,false,BOOLEAN_LITERAL, line no: 47, 0.11688311688311688, 0.11688311688311688, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.compareTo(objC.value) < 0 ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 76, 0.11688311688311688, 0.11688311688311688, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,false,BOOLEAN_LITERAL, line no: 47, 0.11612903225806452, 0.11612903225806452, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.compareTo(objC.value) < 0 ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 76, 0.11612903225806452, 0.11612903225806452, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.compareTo(objC.value) < 0 ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 76, 0.11538461538461539, 0.11538461538461539, 1.0
objC.value,QUALIFIED_NAME, line no: 74,value.compareTo(objC.value) < 0 ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 76, 0.11464968152866242, 0.11464968152866242, 1.0
objC,SIMPLE_NAME, line no: 74,objConstant,SIMPLE_NAME, line no: 44, 0.11392405063291139, 0.10126582278481013, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(value.compareTo(objC.value) < 0 ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 76, 0.11038961038961038, 0.11038961038961038, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(value.compareTo(objC.value) < 0 ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 76, 0.10967741935483871, 0.10967741935483871, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(value.compareTo(objC.value) < 0 ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 76, 0.10897435897435898, 0.10897435897435898, 1.0
objC.value,QUALIFIED_NAME, line no: 74,(value.compareTo(objC.value) < 0 ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 76, 0.10828025477707007, 0.10828025477707007, 1.0
value,SIMPLE_NAME, line no: 74,objConstant.value,QUALIFIED_NAME, line no: 45, 0.10759493670886076, 0.10759493670886076, 1.0
value,SIMPLE_NAME, line no: 74,objConstant.value,QUALIFIED_NAME, line no: 45, 0.1069182389937107, 0.1069182389937107, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,Double.parseDouble(value),METHOD_INVOCATION, line no: 79, 0.07467532467532467, 0.14935064935064934, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,Double.parseDouble(value),METHOD_INVOCATION, line no: 79, 0.07419354838709677, 0.14838709677419354, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,Double.parseDouble(value),METHOD_INVOCATION, line no: 79, 0.07371794871794872, 0.14743589743589744, 0.5
objC.value,QUALIFIED_NAME, line no: 74,Double.parseDouble(value),METHOD_INVOCATION, line no: 79, 0.0732484076433121, 0.1464968152866242, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,Double.parseDouble(objC.value),METHOD_INVOCATION, line no: 79, 0.0732484076433121, 0.1464968152866242, 0.5
value.length(),METHOD_INVOCATION, line no: 74,Double.parseDouble(objC.value),METHOD_INVOCATION, line no: 79, 0.07278481012658228, 0.14556962025316456, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value),INFIX_EXPRESSION, line no: 79, 0.07006369426751592, 0.14012738853503184, 0.5
value.length(),METHOD_INVOCATION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value),INFIX_EXPRESSION, line no: 79, 0.06962025316455696, 0.13924050632911392, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 79, 0.06687898089171974, 0.1337579617834395, 0.5
value.length(),METHOD_INVOCATION, line no: 74,Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 79, 0.06645569620253164, 0.13291139240506328, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.compareTo(objC.value),METHOD_INVOCATION, line no: 76, 0.06369426751592357, 0.12738853503184713, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,(Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 79, 0.06369426751592357, 0.12738853503184713, 0.5
value.length(),METHOD_INVOCATION, line no: 74,value.compareTo(objC.value),METHOD_INVOCATION, line no: 76, 0.06329113924050633, 0.12658227848101267, 0.5
value.length(),METHOD_INVOCATION, line no: 74,(Double.parseDouble(value) < Double.parseDouble(objC.value) ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 79, 0.06329113924050633, 0.12658227848101267, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.compareTo(objC.value) < 0,INFIX_EXPRESSION, line no: 76, 0.06050955414012739, 0.12101910828025478, 0.5
value.length(),METHOD_INVOCATION, line no: 74,value.compareTo(objC.value) < 0,INFIX_EXPRESSION, line no: 76, 0.060126582278481014, 0.12025316455696203, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.compareTo(objC.value) < 0 ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 76, 0.05732484076433121, 0.11464968152866242, 0.5
value.length(),METHOD_INVOCATION, line no: 74,value.compareTo(objC.value) < 0 ? LESS : GREATER,CONDITIONAL_EXPRESSION, line no: 76, 0.056962025316455694, 0.11392405063291139, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objConstant.value,QUALIFIED_NAME, line no: 45, 0.054140127388535034, 0.10828025477707007, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,(value.compareTo(objC.value) < 0 ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 76, 0.054140127388535034, 0.10828025477707007, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objConstant.value,QUALIFIED_NAME, line no: 45, 0.05379746835443038, 0.10759493670886076, 0.5
value.length(),METHOD_INVOCATION, line no: 74,(value.compareTo(objC.value) < 0 ? LESS : GREATER),PARENTHESIZED_EXPRESSION, line no: 76, 0.05379746835443038, 0.10759493670886076, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.equals(objConstant.value),METHOD_INVOCATION, line no: 45, 0.050955414012738856, 0.10191082802547771, 0.5
value.length(),METHOD_INVOCATION, line no: 74,value.equals(objConstant.value),METHOD_INVOCATION, line no: 45, 0.05063291139240506, 0.10126582278481013, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,this.value=value,ASSIGNMENT, line no: 23, 0.044585987261146494, 0.044585987261146494, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,this.value,FIELD_ACCESS, line no: 23, 0.044585987261146494, 0.044585987261146494, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,hashCode,SIMPLE_NAME, line no: 55, 0.044585987261146494, 0.006369426751592357, 1.0
objC,SIMPLE_NAME, line no: 74,this,THIS_EXPRESSION, line no: 23, 0.04430379746835443, 0.04430379746835443, 1.0
value,SIMPLE_NAME, line no: 74,this.value=value,ASSIGNMENT, line no: 23, 0.04430379746835443, 0.04430379746835443, 1.0
value,SIMPLE_NAME, line no: 74,this.value,FIELD_ACCESS, line no: 23, 0.04430379746835443, 0.04430379746835443, 1.0
value.length(),METHOD_INVOCATION, line no: 74,this.value=value,ASSIGNMENT, line no: 23, 0.04430379746835443, 0.04430379746835443, 1.0
value.length(),METHOD_INVOCATION, line no: 74,this.value,FIELD_ACCESS, line no: 23, 0.04430379746835443, 0.04430379746835443, 1.0
value.length(),METHOD_INVOCATION, line no: 74,hashCode,SIMPLE_NAME, line no: 55, 0.04430379746835443, 0.006329113924050633, 1.0
1,NUMBER_LITERAL, line no: 74,hashCode,SIMPLE_NAME, line no: 55, 0.04430379746835443, 0.006329113924050633, 1.0
value,SIMPLE_NAME, line no: 74,this.value=value,ASSIGNMENT, line no: 23, 0.0440251572327044, 0.0440251572327044, 1.0
value,SIMPLE_NAME, line no: 74,this.value,FIELD_ACCESS, line no: 23, 0.0440251572327044, 0.0440251572327044, 1.0
length,SIMPLE_NAME, line no: 74,hashCode,SIMPLE_NAME, line no: 55, 0.0440251572327044, 0.006289308176100629, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.hashCode(),METHOD_INVOCATION, line no: 56, 0.03821656050955414, 0.03821656050955414, 1.0
value.length(),METHOD_INVOCATION, line no: 74,value.hashCode(),METHOD_INVOCATION, line no: 56, 0.0379746835443038, 0.0379746835443038, 1.0
length,SIMPLE_NAME, line no: 74,value.hashCode(),METHOD_INVOCATION, line no: 56, 0.03773584905660377, 0.03773584905660377, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,objConstant.value,QUALIFIED_NAME, line no: 45, 0.03679653679653679, 0.11038961038961038, 0.3333333333333333
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objConstant.value,QUALIFIED_NAME, line no: 45, 0.03655913978494624, 0.10967741935483871, 0.3333333333333333
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objConstant.value,QUALIFIED_NAME, line no: 45, 0.03632478632478632, 0.10897435897435898, 0.3333333333333333
objC.value,QUALIFIED_NAME, line no: 74,objConstant.value,QUALIFIED_NAME, line no: 45, 0.036093418259023353, 0.10828025477707007, 0.3333333333333333
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.equals(objConstant.value),METHOD_INVOCATION, line no: 45, 0.03463203463203463, 0.1038961038961039, 0.3333333333333333
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.equals(objConstant.value),METHOD_INVOCATION, line no: 45, 0.034408602150537634, 0.1032258064516129, 0.3333333333333333
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.equals(objConstant.value),METHOD_INVOCATION, line no: 45, 0.034188034188034185, 0.10256410256410256, 0.3333333333333333
objC.value,QUALIFIED_NAME, line no: 74,value.equals(objConstant.value),METHOD_INVOCATION, line no: 45, 0.03397027600849257, 0.10191082802547771, 0.3333333333333333
value,SIMPLE_NAME, line no: 74,"Constants cannot have a null value",STRING_LITERAL, line no: 21, 0.02531645569620253, 0.02531645569620253, 1.0
value,SIMPLE_NAME, line no: 74,"Constants cannot have a null value",STRING_LITERAL, line no: 21, 0.025157232704402517, 0.025157232704402517, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,this.value=value,ASSIGNMENT, line no: 23, 0.022727272727272728, 0.045454545454545456, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,this.value,FIELD_ACCESS, line no: 23, 0.022727272727272728, 0.045454545454545456, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,this.value=value,ASSIGNMENT, line no: 23, 0.02258064516129032, 0.04516129032258064, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,this.value,FIELD_ACCESS, line no: 23, 0.02258064516129032, 0.04516129032258064, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,this.value=value,ASSIGNMENT, line no: 23, 0.022435897435897436, 0.04487179487179487, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,this.value,FIELD_ACCESS, line no: 23, 0.022435897435897436, 0.04487179487179487, 0.5
objC.value,QUALIFIED_NAME, line no: 74,this.value=value,ASSIGNMENT, line no: 23, 0.022292993630573247, 0.044585987261146494, 0.5
objC.value,QUALIFIED_NAME, line no: 74,this.value,FIELD_ACCESS, line no: 23, 0.022292993630573247, 0.044585987261146494, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.hashCode(),METHOD_INVOCATION, line no: 56, 0.01948051948051948, 0.03896103896103896, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.hashCode(),METHOD_INVOCATION, line no: 56, 0.01935483870967742, 0.03870967741935484, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.hashCode(),METHOD_INVOCATION, line no: 56, 0.019230769230769232, 0.038461538461538464, 0.5
objC.value,QUALIFIED_NAME, line no: 74,value.hashCode(),METHOD_INVOCATION, line no: 56, 0.01910828025477707, 0.03821656050955414, 0.5
objC.value,QUALIFIED_NAME, line no: 74,String,SIMPLE_NAME, line no: 11, 0.006369426751592357, 0.006369426751592357, 1.0
objC.value,QUALIFIED_NAME, line no: 74,getSQLString,SIMPLE_NAME, line no: 32, 0.006369426751592357, 0.006369426751592357, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,compare,SIMPLE_NAME, line no: 66, 0.006369426751592357, 0.006369426751592357, 1.0
value,SIMPLE_NAME, line no: 74,String,SIMPLE_NAME, line no: 11, 0.006329113924050633, 0.006329113924050633, 1.0
value,SIMPLE_NAME, line no: 74,getSQLString,SIMPLE_NAME, line no: 32, 0.006329113924050633, 0.006329113924050633, 1.0
value.length(),METHOD_INVOCATION, line no: 74,compare,SIMPLE_NAME, line no: 66, 0.006329113924050633, 0.006329113924050633, 1.0
1,NUMBER_LITERAL, line no: 74,compare,SIMPLE_NAME, line no: 66, 0.006329113924050633, 0.006329113924050633, 1.0
value,SIMPLE_NAME, line no: 74,String,SIMPLE_NAME, line no: 11, 0.006289308176100629, 0.006289308176100629, 1.0
value,SIMPLE_NAME, line no: 74,getSQLString,SIMPLE_NAME, line no: 32, 0.006289308176100629, 0.006289308176100629, 1.0
length,SIMPLE_NAME, line no: 74,compare,SIMPLE_NAME, line no: 66, 0.006289308176100629, 0.006289308176100629, 1.0
