null,NULL_LITERAL, line no: 97,StoreClientFactory,SIMPLE_NAME, line no: 53, 0.10555555555555556, 0.05, 0.0, 0.05555555555555555, 0.0
null,NULL_LITERAL, line no: 97,java.util.Map.Entry,QUALIFIED_NAME, line no: 21, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0
null,NULL_LITERAL, line no: 97,com.google.common.collect.Maps,QUALIFIED_NAME, line no: 38, 0.1, 0.0, 0.0, 0.1, 0.0
null,NULL_LITERAL, line no: 97,com.google,QUALIFIED_NAME, line no: 38, 0.1, 0.0, 0.0, 0.1, 0.0
null,NULL_LITERAL, line no: 97,voldemort.cluster.Node,QUALIFIED_NAME, line no: 24, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0
null,NULL_LITERAL, line no: 97,voldemort.serialization,QUALIFIED_NAME, line no: 26, 0.08695652173913043, 0.0, 0.0, 0.08695652173913043, 0.0
null,NULL_LITERAL, line no: 97,voldemort.store,QUALIFIED_NAME, line no: 27, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.0
null,NULL_LITERAL, line no: 97,voldemort.versioning.VectorClock,QUALIFIED_NAME, line no: 34, 0.0625, 0.0, 0.0, 0.0625, 0.0
null,NULL_LITERAL, line no: 97,voldemort.annotations.concurrency,QUALIFIED_NAME, line no: 23, 0.06060606060606061, 0.0, 0.0, 0.06060606060606061, 0.0
null,NULL_LITERAL, line no: 97,voldemort.routing.RoutingStrategy,QUALIFIED_NAME, line no: 25, 0.06060606060606061, 0.0, 0.0, 0.06060606060606061, 0.0
null,NULL_LITERAL, line no: 97,voldemort.routing,QUALIFIED_NAME, line no: 25, 0.058823529411764705, 0.0, 0.0, 0.058823529411764705, 0.0
null,NULL_LITERAL, line no: 97,voldemort.serialization.Serializer,QUALIFIED_NAME, line no: 26, 0.058823529411764705, 0.0, 0.0, 0.058823529411764705, 0.0
null,NULL_LITERAL, line no: 97,com.google.common,QUALIFIED_NAME, line no: 38, 0.058823529411764705, 0.0, 0.0, 0.058823529411764705, 0.0
null,NULL_LITERAL, line no: 97,voldemort.store.StoreCapabilityType,QUALIFIED_NAME, line no: 29, 0.05714285714285714, 0.0, 0.0, 0.05714285714285714, 0.0
null,NULL_LITERAL, line no: 97,java,SIMPLE_NAME, line no: 19, 0.05, 0.05, 0.0, 0.0, 0.0
null,NULL_LITERAL, line no: 97,Threadsafe,SIMPLE_NAME, line no: 23, 0.05, 0.05, 0.0, 0.0, 0.0
null,NULL_LITERAL, line no: 97,Node,SIMPLE_NAME, line no: 24, 0.05, 0.05, 0.0, 0.0, 0.0
null,NULL_LITERAL, line no: 97,voldemort.store.InvalidMetadataException,QUALIFIED_NAME, line no: 27, 0.05, 0.0, 0.0, 0.05, 0.0
null,NULL_LITERAL, line no: 97,Store,SIMPLE_NAME, line no: 28, 0.05, 0.05, 0.0, 0.0, 0.0
null,NULL_LITERAL, line no: 97,voldemort.versioning,QUALIFIED_NAME, line no: 31, 0.05, 0.0, 0.0, 0.05, 0.0
null,NULL_LITERAL, line no: 97,com,SIMPLE_NAME, line no: 38, 0.05, 0.05, 0.0, 0.0, 0.0
null,NULL_LITERAL, line no: 97,voldemort.annotations,QUALIFIED_NAME, line no: 23, 0.047619047619047616, 0.0, 0.0, 0.047619047619047616, 0.0
null,NULL_LITERAL, line no: 97,voldemort.store.Store,QUALIFIED_NAME, line no: 28, 0.047619047619047616, 0.0, 0.0, 0.047619047619047616, 0.0
null,NULL_LITERAL, line no: 97,voldemort.versioning.InconsistencyResolver,QUALIFIED_NAME, line no: 31, 0.047619047619047616, 0.0, 0.0, 0.047619047619047616, 0.0
null,NULL_LITERAL, line no: 97,voldemort.annotations.concurrency.Threadsafe,QUALIFIED_NAME, line no: 23, 0.045454545454545456, 0.0, 0.0, 0.045454545454545456, 0.0
null,NULL_LITERAL, line no: 97,voldemort.versioning.ObsoleteVersionException,QUALIFIED_NAME, line no: 33, 0.044444444444444446, 0.0, 0.0, 0.044444444444444446, 0.0
null,NULL_LITERAL, line no: 97,voldemort.versioning.Version,QUALIFIED_NAME, line no: 35, 0.03571428571428571, 0.0, 0.0, 0.03571428571428571, 0.0
null,NULL_LITERAL, line no: 97,voldemort.versioning.Versioned,QUALIFIED_NAME, line no: 36, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0
null,NULL_LITERAL, line no: 97,voldemort.versioning.InconsistentDataException,QUALIFIED_NAME, line no: 32, 0.021739130434782608, 0.0, 0.0, 0.021739130434782608, 0.0
null,NULL_LITERAL, line no: 97,@Threadsafe,MARKER_ANNOTATION, line no: 50, 0.0, 0.0, 0.0, 0.0, 0.0
